name,address,category
Aizere,"Улица Сыганак, 2а, Астана",Продукты
Карлыгаш,"Улица Кордай, 77, Астана",Продукты
777 Market,"Проспект Улы Дала, 67, Астана",Продукты
Nur Market,"Улица Бейбарыс Султан, 25/2, Астана",Продукты
Олжа,"Улица Кенжебек Кумисбеков, 6/1, Астана",Продукты
Тамара,"Улица Балкантау, 71, Астана",Продукты
Нур2,"Улица Караменде би Шакаулы, 3, Астана",Продукты
Жаныс,"Проспект Шакарим Кудайбердыулы, 25/1, Астана",Продукты
Сәтті,"Проспект Сарыарка, 31/2, Астана",Продукты
Целиноград,"Улица Кордай, 75, Астана",Продукты
Нагида,"Улица Ойыл, 13а, Астана",Продукты
Н.Н,"Улица Айнакол, 54а, Астана",Продукты
Life №1,"Улица Туркестан, 34а, Астана",Продукты
Азалия,"Улица Кайым Мухамедханов, 49/1, Астана",Продукты
Мини-маркет,"Проспект Бауыржан Момышулы, 25, Астана",Продукты
Fresh,"Улица Беимбет Майлин, 3, Астана",Продукты
Ok Mart,"Улица Бердибек Сокпакбаев, 5, Астана",Продукты
Satti market,"Улица Санжара Асфендиярова, 11, Астана",Продукты
Bonjour,"Улица Умай ана, 15, Астана",Продукты
Magnum Express,"Улица Толе би, 2, Косшы, Косшы городская администрация, Акмолинская область",Продукты
Nur,"Проспект Ракымжан Кошкарбаев, 56, Астана",Продукты
TN,"Улица Толе би, 44/1, Астана",Продукты
Береке,"Улица Жакып Омаров, 53, Астана",Продукты
Береке,"Улица Талгар, 7/2, Астана",Продукты
Asel,"Улица Баянауыл, 1, Астана",Продукты
Riza,"Улица Габидена Мустафина, 15, Астана",Продукты
Bereke,"ЖК Бөкейхан-2, улица Алихан Бокейхан, 21/2, Астана",Продукты
Руза,"Улица Окжетпес, 93а, Астана",Продукты
Надежда,"Проспект Женис, 70, Астана",Продукты
Арлан,"Улица Акан Серы, 16, Астана",Продукты
Шаңырақ,"Улица Ыкылас Дукенулы, 38, Астана",Продукты
Мирас,"Улица Шаймерден Косшыгулулы, 3/1, Астана",Продукты
Шанырак,"Улица Болашак, 4/2, Астана",Продукты
Dinara,"Улица Куйши Дина, 37, Астана",Продукты
Байбек Ата,"Улица Айнакол, 15, Астана",Продукты
Асхат,"Переулок Дегелен, 2а, Астана",Продукты
Mezzaluna market,"Улица Алихан Бокейхан, 29, Астана",Продукты
Gulbanu,"Проспект Магжана Жумабаева, 32/11, Астана",Продукты
Zhuldyz,"Улица Шамши Калдаяков, 26, Астана",Продукты
Astana,"Улица Илияс Омаров, 2/1, Астана",Продукты
Жастілек,"Улица Габидена Мустафина, 1, Астана",Продукты
Асар,"Улица Кенесары, 89/8, Астана",Продукты
Аслан,"Улица Желтоксан, 49, Астана",Продукты
Светлый,"Улица Сарайшык, 7/1, Астана",Продукты
Абзал,"Улица Фахд бен Абдул Азиз, 20, Астана",Продукты
Aylin Market,"Улица Отырар, 10, Астана",Продукты
Silver market,"Улица Кайым Мухамедханов, 45/1, Астана",Продукты
Тамыз,"Проспект Нургиса Тлендиева, 15/3, Астана",Продукты
Жайна,"Улица Толе би, 25/1, Астана",Продукты
Табыс,"Улица Шаймерден Косшыгулулы, 19/3, Астана",Продукты
Элит,"Улица Каныш Сатпаев, 1/1, Астана",Продукты
22,"Проспект Туран, 46/6, Астана",Продукты
Almaty,"Улица Сауран, 14, Астана",Продукты
KauSar,"Улица Маншук Маметова, 2, Астана",Продукты
Раяна,"Улица Кенен Азербаев, 4, Астана",Продукты
888,"Улица Адольфа Янушкевича, 1, Астана",Продукты
Меррити,"Улица Габидена Мустафина, 15, Астана",Продукты
AuLa market,"Улица Аманжол Болекпаев, 19, Астана",Продукты
Эконом,"Переулок Дегелен, 1, Астана",Продукты
Жансая,"Улица Чингиз Айтматов, 31Б, Астана",Продукты
Корзинка,"Улица Илияс Есенберлин, 29, Астана",Продукты
Амир,"Улица Куйши Дина, 4а, Астана",Продукты
Али Маркет,"Улица Кенен Азербаев, 2, Астана",Продукты
Даулет,"Улица Бейбарыс Султан, 5, Астана",Продукты
Аманай,"Улица Тараз, 2/1а, Астана",Продукты
My Mart,"Проспект Туран, 52/5, Астана",Продукты
Алихан Маркет,"Е-18, 1, Астана",Продукты
Қазына,"Улица Шаймерден Косшыгулулы, 11/3, Астана",Продукты
Батырхан,"Улица Мойынты, 19/1, Астана",Продукты
Өркен,"Проспект Мангилик Ел, 27/1, Астана",Продукты
Мини-маркет,"Улица Шафика Чокина, 6, Астана",Продукты
Дарияна,"Улица Жубан Молдагалиев, 3, Астана",Продукты
Molmart,"ЖК Жайна, улица Кенен Азербаев, 47, Астана",Продукты
Олжа,"Улица Жубан Молдагалиев, 2/1, Астана",Продукты
Дархан,"Улица Ыкылас Дукенулы, 16, Астана",Продукты
Аяжан,"Улица Шаймерден Косшыгулулы, 21, Астана",Продукты
Aii Market,"Е 117 улица, 40, Астана",Продукты
My Mart,"Улица Бухар жырау, 20Б, Астана",Продукты
Вера,"Улица Шалкоде, 2, Астана",Продукты
Ням-ням,"Улица Александра Пушкина, 3, Астана",Продукты
Инжу,"Улица Нуртас Ондасынов, 13/2, Астана",Продукты
Капля,"Проспект Женис, 77, Астана",Продукты
Мизам,"Улица Карталы, 6, Астана",Продукты
Аселек,"Улица Аманат, 18, Астана",Продукты
На Гребном,"Улица Александра Пушкина, 2, Астана",Продукты
Бекарыс,"Улица Бекарыс, 33, Астана",Продукты
Лакомка,"Улица Максут Нарикбаев, 10, Астана",Продукты
Шаhар,"Улица Е 181, 1/2, Астана",Продукты
Лакомка,"Улица Мухамеджан Тынышбайулы, 8, Астана",Продукты
Мерей,"Улица Аккум, 17, Астана",Продукты
Акжол,"Улица Жанибека тархана, 13/3, Астана",Продукты
Barys,"Проспект Туран, 55/8, Астана",Продукты
АмирА,"Проспект Абылай хана, 60, Астана",Продукты
Астау,"ЖК Гранд Астана блок F1, улица Жумекен Нажимеденов, 10, Астана",Продукты
Arman,"Улица Айтеке би, 15, Астана",Продукты
Азия,"Улица Манас, 18/1, Астана",Продукты
Алигул,"Улица Беимбет Майлин, 11/1, Астана",Продукты
Astana-Mart,"Улица Куйши Дина, 26, Астана",Продукты
Рахат,"Проспект Республики, 56/3, Астана",Продукты
Адэлина,"Амангельды Иманова улица, 50/1, Астана",Продукты
Зульфия,"Улица Анарская, 37а, Астана",Продукты
Азамат,"Улица Шаймерден Косшыгулулы, 22/2, Астана",Продукты
Береке-1,"Улица Бейбарыс Султан, 7, Астана",Продукты
Бекка,"Улица Бейбитшилик, 48, Астана",Продукты
Продуктовый магазин,"Улица Динмухамед Конаев, 12/2, Астана",Продукты
Ai-mart,"Улица Евгения Брусиловского, 6, Астана",Продукты
SMart,"Улица Габидена Мустафина, 15, Астана",Продукты
Домик,"Улица Наурыз, 20а, Астана",Продукты
Ажар,"Улица Куйши Дина, 4/1, Астана",Продукты
Лаура,"Улица Желтоксан, 23, Астана",Продукты
Столичный,"Улица Бердибек Сокпакбаев, 25, Астана",Продукты
А&я,"Улица Бактыораза Бейсекбаева, 3, Астана",Продукты
Мини-маркет,"Проспект Ракымжан Кошкарбаев, 50, Астана",Продукты
Wo Market,"Проспект Туран, 34Б, Астана",Продукты
Алма,"Улица Бейбитшилик, 28/1, Астана",Продукты
Aqbota,"Проспект Женис, 26а, Астана",Продукты
Айдын,"Улица Ыкылас Дукенулы, 9, Астана",Продукты
Ақ барыс,"Улица Кенжебек Кумисбеков, 11, Астана",Продукты
Dj market,"Улица Ахмет Байтурсынулы, 42/1, Астана",Продукты
MMart,"Улица Александр Бараев, 12, Астана",Продукты
Нұр,"Улица Халел Досмухамедулы, 51, Астана",Продукты
Бурабай,"Улица Бурабай, 27а, Астана",Продукты
Алия,"Улица Жакып Омаров, 47а, Астана",Продукты
Сатти,"Улица Кайрат Рыскулбеков, 7/2а, Астана",Продукты
Надеждa,"Проспект Тауелсиздик, 8г, Астана",Продукты
My Mart,"Аль-Фараби проспект, 17, Астана",Продукты
Продуктовый магазин,"Улица Абубакир Тыныбаев, 4, Астана",Продукты
MakIn,"Аль-Фараби проспект, 17/1, Астана",Продукты
Авиатор,"Улица Е-522, 9, Астана",Продукты
7-я,"Проспект Тауелсиздик, 21/5, Астана",Продукты
My Mart,"Проспект Мангилик Ел, 58, Астана",Продукты
OneMarket,"Улица Култегин, 4 стр, Астана",Продукты
Аружан,"Проспект Женис, 51/2, Астана",Продукты
Көркем,"Улица Темирбек Жургенов, 18/2, Астана",Продукты
Аяжан,"Улица Бердибек Сокпакбаев, 16/4, Астана",Продукты
Мадина,"Улица Мухтара Ауэзова, 56/1, Астана",Продукты
Азат,"Улица Куйши Дина, 30/1, Астана",Продукты
Тау,"Улица Аманжол Болекпаев, 16, Астана",Продукты
У Хавушки,"Улица Маскеу, 20, Астана",Продукты
Каракат,"Улица Боталы, 26/4, Астана",Продукты
My Mart,"Керей, Жанибек хандар улица, 50, Астана",Продукты
Astana,"Улица Чингиз Айтматов, 36, Астана",Продукты
Айалы,"Улица Маншук Маметова, 10, Астана",Продукты
Сәтті,"Улица Адольфа Янушкевича, 8, Астана",Продукты
Бақыт,"Улица Бердибек Сокпакбаев, 18, Астана",Продукты
Рамазан,"Проспект Бауыржан Момышулы, 18, Астана",Продукты
Ак жол,"Улица Сыганак, 21, Астана",Продукты
Инкар,"Улица Каныш Сатпаев, 26/5, Астана",Продукты
Алим,"Улица Евгения Брусиловского, 5, Астана",Продукты
Шахадат,"Улица Анет баба, 9/2, Астана",Продукты
Алтынай,"Проспект Шакарим Кудайбердыулы, 25/1, Астана",Продукты
Алдияр,"Улица Александра Пушкина, 25, Астана",Продукты
Алтын Адам,"Керей, Жанибек хандар улица, 44/4, Астана",Продукты
Duken 102,"Улица Е 496, 10/2, Астана",Продукты
Аэлита,"ЖК Жастар, проспект Бауыржан Момышулы, 18/1, Астана",Продукты
Кәусәр,"Улица Кенен Азербаев, 20, Астана",Продукты
Индира,"Султанмахмута Торайгырова улица, 9/3, Астана",Продукты
A&Я,"Проспект Нургиса Тлендиева, 15/1, Астана",Продукты
Bek market,"Улица Жумекен Нажимеденов, 37, Астана",Продукты
Хороший,"Улица Григория Потанина, 16, Астана",Продукты
Изобилие,"Улица Иле, 30, Астана",Продукты
Арай,"Улица Жаханша Досмухамедулы, 4/1, Астана",Продукты
Сырым,"Улица Шаймерден Косшыгулулы, 21, Астана",Продукты
Исмай,"Улица Бердибек Сокпакбаев, 14/2, Астана",Продукты
Kausar,"Проспект Бауыржан Момышулы, 27/1 киоск, Астана",Продукты
Тахмина,"Проспект Шакарим Кудайбердыулы, 17 блок 4/10, Астана",Продукты
Тан,"Переулок Ташенова, 4/3, Астана",Продукты
Береке,"Улица Бактыораза Бейсекбаева, 21/3, Астана",Продукты
Ерасыл,"Проспект Тауелсиздик, 34/1, Астана",Продукты
My Mart,"Улица Амман, 4, Астана",Продукты
Ковчег,"Улица Жанадария, 1, Астана",Продукты
Алина,"Улица Баршын, 28, Астана",Продукты
Мадина,"Улица Жанаконыс, 55/1, Астана",Продукты
Алмас,"Улица Балбырауын, 1/2, Астана",Продукты
Асыл,"ЖК Жайна, улица Кенен Азербаев, 47, Астана",Продукты
Хан,"Улица Илияс Есенберлин, 38, Астана",Продукты
Самұрық,"Улица Аксу-Аюлы, 14а, Астана",Продукты
Aq-mol,"Улица Кордай, 2, Астана",Продукты
Асылым,"Улица А 91, 16, Астана",Продукты
Корона,"Улица Ахмета Жубанова, 23, Астана",Продукты
Алматы,"Улица Александра Пушкина, 3а, Астана",Продукты
Food Shop,"Проспект Туран, 55/7, Астана",Продукты
Шынайым,"Улица Айдархана Турлыбаева, 15, Астана",Продукты
Камила,"Амангельды Иманова улица, 41, Астана",Продукты
Basmarket,"Улица Кенесары, 63, Астана",Продукты
Алия,"Улица Кеген, 11/1, Астана",Продукты
Сауда,"Проспект Сарыарка, 41, Астана",Продукты
Мини-маркет,"Улица Сыганак, 33, Астана",Продукты
Satti Market,"Проспект Тауелсиздик, 21/4, Астана",Продукты
Тұран,"Проспект Шакарим Кудайбердыулы, 4а, Астана",Продукты
Ай-Ару,"Проспект Абылай хана, 36, Астана",Продукты
Айя,"Улица Аманжол Болекпаев, 22, Астана",Продукты
Лимон,"Проспект Нургиса Тлендиева, 40, Астана",Продукты
Qazyna,"Улица Туркестан, 2 блок 1, Астана",Продукты
Айсезим,"Улица Байшешек, 43, Астана",Продукты
Данияр,"Улица Е-321, 22, Астана",Продукты
555,"Улица Темирбек Жургенов, 27/1, Астана",Продукты
Bereke,"Улица Максут Нарикбаев, 22, Астана",Продукты
Asyl,"Улица Ахмет Байтурсынулы, 4/1, Астана",Продукты
Шаңырақ,"Проспект Сарыарка, 42, Астана",Продукты
Home art decor,"Кабанбай батыр проспект, 59а, Астана",Продукты
One price,"Улица Сарайшык, 7/1, Астана",Продукты
777,"Проспект Женис, 51/1, Астана",Продукты
Ай,"Улица Григория Потанина, 7/3, Астана",Продукты
Мини-маркет,"Улица Аскар Токпанов, 12, Астана",Продукты
Нур,"Улица Алексея Петрова, 19/2, Астана",Продукты
Абдиза,"Улица Сулутобе, 45/1, Астана",Продукты
Арыстан,"Улица Кайрат Рыскулбеков, 16/1, Астана",Продукты
Достар,"ЖК Достар 2, улица Габидена Мустафина, 21/6, Астана",Продукты
Қадиша,"Улица Бурабай, 47, Астана",Продукты
Мини-маркет,"Проспект Туран, 3д, Астана",Продукты
Батон,"Улица Жамбыла, 36Б, Астана",Продукты
BaiMart,"Улица Ардагерлер, 33Б, Астана",Продукты
Береке,"ЖК Северное сияние, улица Достык, 5, Астана",Продукты
Береке,"Улица Сакена Сейфуллина, 33, Астана",Продукты
Надежда,"Улица Шалкоде, 6, Астана",Продукты
Чак-чак,"Улица Бердибек Сокпакбаев, 20, Астана",Продукты
Arsen,"Улица Бейбитшилик, 36, Астана",Продукты
Айша,"Улица Телжан Шонанулы, 43/1, Астана",Продукты
Мини-маркет,"Улица Жанибека тархана, 17, Астана",Продукты
Кыпшак,"Проспект Бауыржан Момышулы, 16, Астана",Продукты
Алма,"Улица Куйши Дина, 23, Астана",Продукты
Saryarqa,"Проспект Сарыарка, 17, Астана",Продукты
Маяк,"Улица Маскеу, 31, Астана",Продукты
Береке,"Улица Кажымукан, 14/2, Астана",Продукты
Самұрық,"Улица Карталы, 18/1, Астана",Продукты
My Mart,"Проспект Бауыржан Момышулы, 2/9, Астана",Продукты
Er-Nur,"Улица Лепсы, 42/1, Астана",Продукты
Дос,"Проспект Богенбай батыр, 6/6, Астана",Продукты
Береке,"Улица Темирбек Жургенов, 27/1, Астана",Продукты
Бахыт,"Проспект Женис, 63, Астана",Продукты
My Mart,"Улица Толе би, 50, Астана",Продукты
Assel,"Улица Жумекен Нажимеденов, 62 к1, Астана",Продукты
Береке,"Улица Жамбыла, 10, Астана",Продукты
Достар,"Улица Сарайшык, 40, Астана",Продукты
Ай-Ару,"Аль-Фараби проспект, 4, Астана",Продукты
Мини-маркет,"Улица Е 509, 9, Астана",Продукты
Айя,"Улица Куйши Дина, 36, Астана",Продукты
Назерке,"Улица Мустафа Шокай, 25а, Астана",Продукты
Bereke,"Проспект Ракымжан Кошкарбаев, 40/1, Астана",Продукты
Зор Табыс,"Мукан Тулебаев улица, 25, Астана",Продукты
Вафадар,"Проспект Магжана Жумабаева, 9/4, Астана",Продукты
Асель,"Проспект Сарыарка, 41, Астана",Продукты
Afina,"Проспект Сарыарка, 46, Астана",Продукты
Елтай,"Проспект Сарыарка, 43, Астана",Продукты
Argyn,"Улица Маншук Маметова, 2, Астана",Продукты
Мереке,"Улица Шаймерден Косшыгулулы, 19, Астана",Продукты
Камила,"Улица Сыганак, 2, Астана",Продукты
Mongo,"Улица Жетысу, 1/1, Астана",Продукты
Рустем,"Улица Армандастар, 1/1, Астана",Продукты
Apero,"Улица Жумекен Нажимеденов, 39, Астана",Продукты
Сәтті,"Проспект Абылай хана, 59, Астана",Продукты
Ай,"Улица Айнакол, 56/1, Астана",Продукты
Сафия,"Улица Казыбек би, 37, Астана",Продукты
Арлан,"Улица Павлова, 29, Астана",Продукты
Уміт,"Улица Куляш Байсеитовой, 8, Астана",Продукты
Бегімбет,"Улица Жанайдар Жирентаев, 22/1, Астана",Продукты
Aq-Nur,"Улица Айганым, 27, Астана",Продукты
Ағлес,"Улица Кенжебек Кумисбеков, 7/1, Астана",Продукты
Cosmic Market,"Проспект Туран, 89/3, Астана",Продукты
Риза,"Улица Шокан Уалиханов, 27, Астана",Продукты
Байтерек,"Улица Шаймерден Косшыгулулы, 18, Астана",Продукты
Ляфред,"Улица Кайрат Рыскулбеков, 4/3, Астана",Продукты
Айкен,"Улица Шаймерден Косшыгулулы, 23, Астана",Продукты
Айгерим,"Улица Ануара Алимжанова, 72а, Астана",Продукты
Байқоңыр,"Улица Шаймерден Косшыгулулы, 14, Астана",Продукты
Keremet market,"Улица Александра Пушкина, 11/1, Астана",Продукты
7я,"Проспект Абылай хана, 14/1, Астана",Продукты
Сәт,"Улица Майтобе, 16а, Астана",Продукты
Медина,"Улица Вячеславская, 15/1, Астана",Продукты
Mongo,"Улица Шаймерден Косшыгулулы, 19/4, Астана",Продукты
Svoy,"Улица Иманжусип Кутпанулы, 33, Астана",Продукты
Зере,"Улица Жумекен Нажимеденов, 15, Астана",Продукты
"Аңсар, мини-маркет","Улица Шаймерден Косшыгулулы, 7, Астана",Продукты
Atlant,"Улица Сарайшык, 4, Астана",Продукты
G-7,"Улица Кайрат Рыскулбеков, 31/1, Астана",Продукты
Береке-2,"Улица Ермек Серкебаев, 43, Астана",Продукты
Сырымбет,"Улица Балуан Шолак, 17а, Астана",Продукты
Дәмді,"Переулок Ойтоган, 3а, Астана",Продукты
Тандем,"Улица Иле, 30, Астана",Продукты
Алинұр,"Е 117 улица, 39, Астана",Продукты
Е15,"Улица Е-15, 3, Астана",Продукты
Амир,"Проспект Республики, 79, Астана",Продукты
My Mart,"Проспект Туран, 44Б, Астана",Продукты
Мини-маркет,"Улица Маншук Маметова, 2/1, Астана",Продукты
My Mart,"Улица Мухтара Ауэзова, 39, Астана",Продукты
У Розы,"Улица Сарайшык, 5в, Астана",Продукты
Кима,"Улица Кокарал, 29/1а, Астана",Продукты
Apero,"Улица Акан Серы, 16, Астана",Продукты
Жанна,"Проспект Республики, 43а, Астана",Продукты
Минимарт,"Улица Казыбек би, 11, Астана",Продукты
My Mart,"Улица Шыганак, 1, Астана",Продукты
Анар,"Улица Е-321, 6/2, Астана",Продукты
AiRus family,"Улица Шаймерден Косшыгулулы, 18, Астана",Продукты
Тан,"Улица Ыкылас Дукенулы, 38, Астана",Продукты
Бауырлар,"Проспект Женис, 43/4, Астана",Продукты
Игілік,"Улица Бейбарыс Султан, 25/1, Астана",Продукты
Табыс,"Проспект Бауыржан Момышулы, 27, Астана",Продукты
Жан,"Александр Кравцов улица, 5, Астана",Продукты
Lucky,"ЖК Черёмушки, МЖК Черемушки, улица Туркестан, 14/2, Астана",Продукты
Нур-Ай,"Улица Жошы хан, 23, Астана",Продукты
Бірлік,"А 75 улица, 2 блок 1, Астана",Продукты
Магазин китайских продуктов,"ЖК Азия плюс, улица Жумекен Нажимеденов, 16а, Астана",Продукты
Жаркын,"Улица Шары Жиенкуловой, 5/8, Астана",Продукты
Хан,"Улица Манас, 20/2, Астана",Продукты
Сәттi,"Улица Кенесары, 52, Астана",Продукты
Данияр,"Улица Жанкент, 194а, Астана",Продукты
Особый,"Улица Евгения Брусиловского, 20, Астана",Продукты
Айлин,"Улица Бейбарыс Султан, 25/1, Астана",Продукты
Ас-Мар,"Улица Маншук Маметова, 8, Астана",Продукты
My Mart,"Улица Е 900, 2, Астана",Продукты
Әділ,"Улица Шаймерден Косшыгулулы, 10/2, Астана",Продукты
View Park,"Улица Жумекен Нажимеденов, 13, Астана",Продукты
Смак,"Улица Бердибек Сокпакбаев, 16/4, Астана",Продукты
Бакыт,"Проспект Абая, 45, Астана",Продукты
Дария,"Улица Кенжебек Кумисбеков, 7/1, Астана",Продукты
Сара,"Улица Темирбек Жургенов, 27/1, Астана",Продукты
Сұлтан,"Улица Акан Серы, 16, Астана",Продукты
Баян,"Улица Кенесары, 76, Астана",Продукты
Кайнар,"Проспект Магжана Жумабаева, 29/1, Астана",Продукты
Айя,"Улица Шамши Калдаяков, 25а, Астана",Продукты
Аргымак,"Улица Шу, 58а, Астана",Продукты
Zaman,"Улица Хиуаз Доспанова, 2/2, Астана",Продукты
Athletic,"Проспект Туран, 59/2 блок C, Астана",Продукты
Жетi қазына,"Проспект Ракымжан Кошкарбаев, 80, Астана",Продукты
Аргымак,"Улица Бейбарыс Султан, 6/2, Астана",Продукты
Гульназ,"Улица Жубан Молдагалиев, 6, Астана",Продукты
Сәтті,"Улица Сауран, 5а, Астана",Продукты
Малинка,"Улица Шаймерден Косшыгулулы, 13/1, Астана",Продукты
Нурай,"Улица Алексея Петрова, 23, Астана",Продукты
Май,"Улица Ыкылас Дукенулы, 13, Астана",Продукты
Олжа,"Улица Жубан Молдагалиев, 6 к2, Астана",Продукты
Нур,"Улица Григория Потанина, 3, Астана",Продукты
Jaqsy,"Проспект Тауелсиздик, 34/1, Астана",Продукты
Квезаль,"Улица Илияс Омаров, 25, Астана",Продукты
Assylym,"ЖК Алан, проспект Улы Дала, 61, Астана",Продукты
Ice маркет,"Проспект Ракымжан Кошкарбаев, 80/1, Астана",Продукты
Покупайка,"БЦ 7 Континент, улица Кенесары, 40, Астана",Продукты
Нурислам,"Улица Мустафа Шокай, 17/1, Астана",Продукты
Grand Astana,"Улица Жумекен Нажимеденов, 10/4, Астана",Продукты
Бірлік,"Улица Кайрат Рыскулбеков, 17, Астана",Продукты
РиК,"Проспект Тауелсиздик, 3/4, Астана",Продукты
Любава,"Улица Жаханша Досмухамедулы, 10, Астана",Продукты
Теремок,"Султанмахмута Торайгырова улица, 3, Астана",Продукты
Рената,"Улица Бердибек Сокпакбаев, 20, Астана",Продукты
Мерей,"Проспект Республики, 55а, Астана",Продукты
Татьяна,"Улица Аркалык, 2а, Астана",Продукты
Жигер,"Улица Бердибек Сокпакбаев, 4, Астана",Продукты
Медеу,"Улица Жакып Омаров, 10, Астана",Продукты
Бірлік,"Улица Темирбек Жургенов, 28/1, Астана",Продукты
ММ,"Переулок Нурлы, 13, Астана",Продукты
Manhattan,"ЖК Manhattan-4, улица Айтеке би, 14, Астана",Продукты
Табыс,"Улица Мухтара Ауэзова, 16/1, Астана",Продукты
Домашний продукт,"Улица Малика Габдуллина, 16, Астана",Продукты
Алихан,"Проспект Сарыарка, 36/1, Астана",Продукты
7 Кун,"Таха Хусейна улица, 3, Астана",Продукты
Бажа,"Улица Ушконыр, 25/1, Астана",Продукты
Жеңіс,"Улица Манас, 11/6, Астана",Продукты
Esil,"Проспект Женис, 83/1, Астана",Продукты
Табыс,"Улица Иле, 30/2, Астана",Продукты
Нұр,"Таха Хусейна улица, 2/2, Астана",Продукты
Алима,"Проспект Абылай хана, 6, Астана",Продукты
Таң,"Улица Ахмет Байтурсынулы, 67, Астана",Продукты
Алатау,"Улица Жумабека Ташенова, 23, Астана",Продукты
Kiwi Mart,"Кабанбай батыр проспект, 59/3, Астана",Продукты
Акниет,"Улица Акмола, 25, Астана",Продукты
М-султан,"Улица Бердибек Сокпакбаев, 16, Астана",Продукты
Зарина,"Переулок Култобе, 11, Астана",Продукты
Ниет,"Улица Чингиз Айтматов, 41а, Астана",Продукты
№1,"Улица Шаймерден Косшыгулулы, 22/1, Астана",Продукты
Амир,"Улица Александра Затаевича, 2/4, Астана",Продукты
Дос маркет,"Улица Григория Потанина, 3, Астана",Продукты
Бахыт,"Улица Шакена Айманова, 16/1, Астана",Продукты
Айша,"Улица Ыкылас Дукенулы, 37/3, Астана",Продукты
My Mart,"Аль-Фараби проспект, 40/2, Астана",Продукты
Өнер,"Улица Анет баба, 9/3, Астана",Продукты
Нур,"Улица Бейбитшилик, 50, Астана",Продукты
Сана,"Улица Илияс Есенберлин, 2а, Астана",Продукты
Тұмар,"Улица Кокарал, 49/2, Астана",Продукты
Тимур,"Улица Илияс Есенберлин, 19, Астана",Продукты
Карлыгаш,"Проспект Шакарим Кудайбердыулы, 25/1, Астана",Продукты
Аида,"Проспект Богенбай батыр, 56Б, Астана",Продукты
Ol mart,"Переулок Жайдарман, 1, Астана",Продукты
Малика,"Улица Сагадат Нурмагамбетов, 27/1, Астана",Продукты
Каспий,"Улица Ракымжан Дуйсенбаев, 1/1, Астана",Продукты
Этэри,"Улица Аккум, 17, Астана",Продукты
Daiso,"Асем, улица Ыкылас Дукенулы, 31, Астана",Продукты
Акниет,"Улица Умай ана, 14, Астана",Продукты
Асем,"Улица Айнакол, 60/1, Астана",Продукты
My Mart,"Проспект Сарыарка, 5, Астана",Продукты
Rich маркет,"Проспект Женис, 73, Астана",Продукты
My Mart,"Улица Кенжебек Кумисбеков, 8, Астана",Продукты
Асхат,"ЖК Достар 2, улица Габидена Мустафина, 21/5, Астана",Продукты
Family Store,"Улица Е 652, 10, Астана",Продукты
Амир,"Улица Куйши Дина, 46/2, Астана",Продукты
Дулат,"Улица Нурхан Ахметбеков, 1а, Астана",Продукты
Али,"Улица Домбыралы, 1а, Астана",Продукты
My Mart,"Аль-Фараби проспект, 7, Астана",Продукты
Бактияр,"Проспект Абылай хана, 5а, Астана",Продукты
Klever Food,"Улица Кайрат Рыскулбеков, 4/1, Астана",Продукты
Нәсіп,"Улица Фариза Онгарсынова, 8, Астана",Продукты
Пряник,"Проспект Шакарим Кудайбердыулы, 4/4, Астана",Продукты
Эдем Smart,"Проспект Туран, 19/1, Астана",Продукты
Миллион,"Улица Евгения Брусиловского, 6, Астана",Продукты
Тамаша,"Улица Шаймерден Косшыгулулы, 11, Астана",Продукты
Умка,"Улица Есиль, 42/1, Астана",Продукты
Ырыс,"Улица Санжара Асфендиярова, 10, Астана",Продукты
Махаббат,"Улица А 91, 12, Астана",Продукты
333,"Улица Габит Мусрепов, 14/1, Астана",Продукты
Saf,"Улица Фахд бен Абдул Азиз, 26, Астана",Продукты
Солнышко,"Улица Каныш Сатпаев, 23, Астана",Продукты
Салим,"Улица Бердибек Сокпакбаев, 20, Астана",Продукты
Раяна,"Улица Максут Нарикбаев, 9, Астана",Продукты
Apero,"Улица Ахмет Байтурсынулы, 42/1, Астана",Продукты
Береке,"Улица Щорса, 12/2, Астана",Продукты
Адал,"Улица Сарайшык, 36, Астана",Продукты
Mir market,"Улица Шаймерден Косшыгулулы, 3/1, Астана",Продукты
Мереке,"Улица Кайрат Рыскулбеков, 16/3, Астана",Продукты
Марал,"Улица Александра Пушкина, 50Б, Астана",Продукты
Береке,"Улица Бекетай, 8а, Астана",Продукты
BigMart,"Проспект Ракымжан Кошкарбаев, 10/1, Астана",Продукты
Алмаз,"Улица Алия Молдагулова, 39, Астана",Продукты
Продуктовый магазин,"ЖК Араби, улица Хусейн бен Талал, 52, Астана",Продукты
Дубек,"Альмукан Сембинов улица, 3/2, Астана",Продукты
Дос,"Проспект Акжол, 57/2, Астана",Продукты
Олжа,"Улица Шангерей Бокеев, 22v, Астана",Продукты
Bai-Saad,"Улица Кенесары, 69, Астана",Продукты
Чайка,"Проспект Женис, 51/4, Астана",Продукты
Курочка,"Улица Алия Молдагулова, 37, Астана",Продукты
Продовольственный магазин,"Улица Иманак, 12/1а, Астана",Продукты
Ак жол,"Улица Шокан Уалиханов, 9/1, Астана",Продукты
Амина,"Улица Алихан Бокейхан, 17/1, Астана",Продукты
Арлан,"Улица Маскеу, 8/3, Астана",Продукты
Моби Дик,"Улица Шолпан Иманбаевой, 8, Астана",Продукты
Бақдәулет,"Улица Ахмет Байтурсынулы, 30, Астана",Продукты
Aru Market,"Амангельды Иманова улица, 41, Астана",Продукты
