name,address,category
Erzo Park Resort,"Улица Ишимская, 9/6, Косшы, Косшы городская администрация, Акмолинская область",Пожить
Жайык,"Улица Жайык, 30, Астана",Пожить
Citylife_apart,Астана,Пожить
Luxury Apartments,Астана,Пожить
Jagalau,"Трасса Астана-Караганда, 130/1, Астана",Пожить
kvartiraposutoshnokosshy,Астана,Пожить
Квартирное бюро,Астана,Пожить
Diana Royal,"Улица Казыбек би, 5а, Астана",Пожить
Comforthouse_kz,"Улица Алихан Бокейхан, 27а, Астана",Пожить
Space Apart Astana,"Улица Динмухамед Конаев, 14/1, Астана",Пожить
Jeti qazyna,"Кабанбай батыр проспект, 53а, Астана",Пожить
Venera Apartments,"Улица Бухар жырау, 30/1, Астана",Пожить
Homey Stay Hotel,Астана,Пожить
LikeHouse.Kz,Астана,Пожить
Хостел,"Улица Александра Затаевича, 16, Астана",Пожить
Хостел,"Гете улица, 4, Астана",Пожить
Гостинично-банный комплекс,"Проспект Богенбай батыр, 18, Астана",Пожить
Astina,"Улица Бурабай, 44, Астана",Пожить
A&V,"Переулок Култобе, 4, Астана",Пожить
Хостел,"Улица Ыкылас Дукенулы, 38, Астана",Пожить
Taulan apartments,Астана,Пожить
Хостел,"Гете улица, 10, Астана",Пожить
Vershina Astana,Астана,Пожить
Like,"Улица Сауран, 5, Астана",Пожить
Step,Астана,Пожить
Компания по аренде апартаментов,"Проспект Мангилик Ел, 50, Астана",Пожить
B&D,Астана,Пожить
arenda_sutochno_astana,Астана,Пожить
Kvart-Hotel,"Проспект Мангилик Ел, 50, Астана",Пожить
Азия плюс,"Улица Аскар Токпанов, 8/6, Астана",Пожить
Aliya_apts,Астана,Пожить
Хостел,"Улица Биржан сал, 7а, Астана",Пожить
Sultan Apart,Астана,Пожить
Квартирное бюро,"Улица Сыганак, 25, Астана",Пожить
Torlet_Kz,Астана,Пожить
Удачная Сделка,"Улица Евгения Брусиловского, 18, Астана",Пожить
Ilkom Apart,"Проспект Ракымжан Кошкарбаев, 10/1, Астана",Пожить
Astana apartments,Астана,Пожить
ИП Сагиндыкова,Астана,Пожить
Nur home,Астана,Пожить
Űide Apartments,Астана,Пожить
Riverside Apartments,"Проспект Сарыарка, 8, Астана",Пожить
Domarenda,Астана,Пожить
Prokomfort.kz,"БЦ Азия, улица Мухтара Ауэзова, 8, Астана",Пожить
Пикник,"Улица Алкей Маргулан, 10а, с. Каражар, Целиноградский район, Акмолинская область",Пожить
StayComfort,Астана,Пожить
8 Апартаментов,Астана,Пожить
Disapart,Астана,Пожить
99 квартир,Астана,Пожить
Гостиница,"Автовокзал, Гете улица, 5, Астана",Пожить
Шағын,"Гете улица, 3, Астана",Пожить
NS Lux Apartments,Астана,Пожить
Qonaqtime,"Е-67 улица, 6, Астана",Пожить
Бюро недвижимости,"Проспект Ракымжан Кошкарбаев, 13, Астана",Пожить
Welcome Apartment,Астана,Пожить
Welcome Apartment,Астана,Пожить
Happy home,Астана,Пожить
Квартирное бюро,"Проспект Бауыржан Момышулы, 15/3, Астана",Пожить
ElAR apartments,Астана,Пожить
Nursaya apartments,Астана,Пожить
Хостел,"Улица Байшешек, 8а, Астана",Пожить
Perfect Apartments Astana,Астана,Пожить
KaDelivery,"Проспект Абылай хана, 10, Астана",Пожить
Сказка,"Улица Армандастар, 2г, Астана",Пожить
Nura Riviera,"Каркаралы, 5а, Астана, Целиноградский район",Пожить
Primevill,"Улица Чайка, 16/3, с. Жибек Жолы, Аршалынский район, Акмолинская область",Пожить
Квартирное бюро,"Улица Шолпан Иманбаевой, 10а, Астана",Пожить
Urker House,"Улица Е 1, 34, Астана",Пожить
Хостел у Палыча,"Улица Буйрат, 49Б, Астана",Пожить
Квартирное бюро,Астана,Пожить
Байтерек,Астана,Пожить
Квартирное бюро,Астана,Пожить
Квартирное бюро,Астана,Пожить
Квартирное бюро,Астана,Пожить
Red Apartments,Астана,Пожить
Rent City Astana,Астана,Пожить
Квартирное бюро,Астана,Пожить
Квартирное бюро,Астана,Пожить
Квартирное бюро,"Улица Динмухамед Конаев, 14, Астана",Пожить
Квартирное бюро,Астана,Пожить
Квартирное бюро,Астана,Пожить
Квартирное бюро,Астана,Пожить
Квартирное бюро,Астана,Пожить
Квартирное бюро,Астана,Пожить
Квартирное бюро,"Улица Туркестан, 2 блок 3, Астана",Пожить
Квартирное бюро,Астана,Пожить
Квартирное бюро,Астана,Пожить
KvartirkaKz,Астана,Пожить
Elite_apartaments,Астана,Пожить
Квартирное бюро,Астана,Пожить
Квартирное бюро,Астана,Пожить
Квартирное бюро,Астана,Пожить
Apartment Riza,Астана,Пожить
Astana Rental House,Астана,Пожить
Уют,Астана,Пожить
Квартирное бюро,Астана,Пожить
Квартирное бюро,Астана,Пожить
Квартирное бюро,Астана,Пожить
Квартирное бюро,Астана,Пожить
Квартирное бюро,Астана,Пожить
Apartments_mira01,Астана,Пожить
Ast_apartments,Астана,Пожить
Квартирное бюро,Астана,Пожить
Квартирное бюро,Астана,Пожить
BS apartments,Астана,Пожить
Квартирное бюро,Астана,Пожить
Astana.apart,Астана,Пожить
grand.house24,Астана,Пожить
rentApart,Астана,Пожить
Day apart,Астана,Пожить
Компания по аренде квартир,Астана,Пожить
Рosutochno_ast,Астана,Пожить
ИП Gumi group,Астана,Пожить
Rent House,Астана,Пожить
Trip House,Астана,Пожить
Arenda_posutocno_lux,Астана,Пожить
Квартирное бюро,Астана,Пожить
Квартирное бюро,Астана,Пожить
Квартирное бюро,Астана,Пожить
Комфорт,Астана,Пожить
Квартирное бюро,"Проспект Ракымжан Кошкарбаев, 10/1, Астана",Пожить
Квартирное бюро,Астана,Пожить
Квартирное бюро,Астана,Пожить
Royal Apartments Group,Астана,Пожить
Landmark Apartments,Астана,Пожить
Квартирное бюро,Астана,Пожить
Квартирное бюро,Астана,Пожить
RentHome,Астана,Пожить
Qazaq dom,Астана,Пожить
Квартирное бюро,Астана,Пожить
BusinessPro,Астана,Пожить
Konakzhai.kz,Астана,Пожить
Квартирное бюро,Астана,Пожить
Квартирное бюро,Астана,Пожить
Квартирное бюро,Астана,Пожить
Квартирное бюро,Астана,Пожить
DI Apart,Астана,Пожить
AB Apartments,Астана,Пожить
Квартирное бюро,Астана,Пожить
Квартирное бюро,Астана,Пожить
Квартирное бюро,Астана,Пожить
Квартирное бюро,Астана,Пожить
Adiya,Астана,Пожить
Premium Apartments,Астана,Пожить
ApartinAst,Астана,Пожить
Qazaq apartamenti,Астана,Пожить
Astanauiut,Астана,Пожить
Кларис,Астана,Пожить
Astana apartments,Астана,Пожить
Квартирное бюро,Астана,Пожить
Квартирное бюро,Астана,Пожить
IR House,Астана,Пожить
Квартирное бюро,Астана,Пожить
Shanyraq Apartments,Астана,Пожить
Apartments Rent,Астана,Пожить
Astana Apartments,Астана,Пожить
Wow Apart,Астана,Пожить
Квартирное бюро,Астана,Пожить
Astana Rent Apartments,Астана,Пожить
Квартирное бюро,Астана,Пожить
posarendastana,Астана,Пожить
Квартирное бюро,Астана,Пожить
Квартирное бюро,Астана,Пожить
Квартирное бюро,Астана,Пожить
Квартирное бюро,Астана,Пожить
Квартирное бюро,Астана,Пожить
Dream reality,"БЦ 7 Континент, улица Кенесары, 40, Астана",Пожить
Квартирное бюро,Астана,Пожить
Ast Apart,Астана,Пожить
Aika Apart,Астана,Пожить
Green Apartment,Астана,Пожить
ShanyrakRent.,Астана,Пожить
OtauComfort,Астана,Пожить
Assiya Apartments,Астана,Пожить
kvartiraastana2018,Астана,Пожить
Квартирное бюро,"Проспект Мангилик Ел, 51, Астана",Пожить
Квартирное бюро,Астана,Пожить
Elite Stays,Астана,Пожить
Квартирное бюро,Астана,Пожить
Квартирное бюро,Астана,Пожить
Sweet home,Астана,Пожить
Квартирное бюро,Астана,Пожить
Квартирное бюро,Астана,Пожить
Квартирные бюро,Астана,Пожить
Квартирное бюро,Астана,Пожить
Astana apart,Астана,Пожить
АйДим-Servis,Астана,Пожить
Astana stay,Астана,Пожить
Квартирное бюро,Астана,Пожить
Квартирное бюро,Астана,Пожить
Qonaqjay,Астана,Пожить
Calaparts,"Проспект Мангилик Ел, 54, Астана",Пожить
appart-hotel Guga,Астана,Пожить
ИП Клир,Астана,Пожить
Квартирное бюро,Астана,Пожить
Квартирное бюро,Астана,Пожить
Квартирное бюро,Астана,Пожить
Квартирное бюро,Астана,Пожить
Квартирные бюро,Астана,Пожить
neo_apartments.kz,Астана,Пожить
Квартирное бюро,Астана,Пожить
Latifa,Астана,Пожить
Home Comfort Astana,Астана,Пожить
Квартирное бюро,Астана,Пожить
Grand Estate,Астана,Пожить
ИП АйяСТРОЙ,Астана,Пожить
Квартирное бюро,Астана,Пожить
Posutochno_astana_apart,Астана,Пожить
Квартирное бюро,Астана,Пожить
ApartamentKz,Астана,Пожить
Comfort Apart,Астана,Пожить
Апартаменты,Астана,Пожить
Квартирное бюро,Астана,Пожить
Квартирное бюро,Астана,Пожить
Assamaparts,Астана,Пожить
Bars Aparts Astana,Астана,Пожить
Квартирное бюро,Астана,Пожить
Kupekz01,Астана,Пожить
АК Апартамент,Астана,Пожить
Business_hotel.kz,Астана,Пожить
Dikol,"Переулок Акберен, 9, Астана",Пожить
Квартирное бюро,Астана,Пожить
Home Astana,Астана,Пожить
Квартирное бюро,Астана,Пожить
uyde.apartments,Астана,Пожить
Квартирное бюро,Астана,Пожить
Apartment Astana,Астана,Пожить
AlmaLux,Астана,Пожить
Квартирное бюро,Астана,Пожить
Квартирное бюро,Астана,Пожить
Квартирное бюро,Астана,Пожить
Квартирное бюро,Астана,Пожить
Good House,Астана,Пожить
Family,Астана,Пожить
Astana House Hotel,Астана,Пожить
Квартирное бюро,Астана,Пожить
zhannet_astana,Астана,Пожить
Comfort,"Улица Назыма Хикмета, 76, Астана",Пожить
Азия,"Улица Коктал, 45, Астана",Пожить
Rakhmetov Residence,"Улица Жагажай, 26, Астана",Пожить
West Hall hotel,"Шоссе Коргалжын, 2/3, Астана",Пожить
Компания по аренде коттеджей,"Переулок Кокжиде, 21, Астана",Пожить
Comfort,"Улица Казыбек би, 7, Косшы, Косшы городская администрация, Акмолинская область",Пожить
Хостел,"Шоссе Алаш, 35/3, Астана",Пожить
Family Inn,"Улица Республики, 3Б, Косшы, Косшы городская администрация, Акмолинская область",Пожить
Экстрим,"Улица Астана-Малотимофеевка, 1, Астана, Целиноградский район",Пожить
Barn house Astana,"Участок 747, 88, с. Аккайын, Целиноградский район, Акмолинская область",Пожить
Orda,"Улица С 354, 10, Астана",Пожить
Alikhan,"ЖК Северное сияние, улица Достык, 5/1, Астана",Пожить
Ak jol,"Шоссе Алаш, 138/1, Астана",Пожить
Orman,"Улица Рыскулова, 55, с. Коянды, Целиноградский район, Акмолинская область",Пожить
Nurazhai Resort,"Улица Астана-Малотимофеевка, 3а, Астана, Целиноградский район",Пожить
Шале на Берегу,"Улица Ильяса Есенберлина, 56, Косшы, Косшы городская администрация, Акмолинская область",Пожить
Saryarka 1,"Улица Объездная дорога 229, 1, Астана",Пожить
Silk way,"Улица Чайка, 16, с. Жибек Жолы, Аршалынский район, Акмолинская область",Пожить
Nomad Spa,"Улица Зелёная, 15, Астана, Целиноградский район",Пожить
Жара,"Улица Исатай Тайманова, 10, Косшы, Косшы городская администрация, Акмолинская область",Пожить
Satti Vill,"4-й микрорайон, 28а, с. Жибек Жолы, Аршалынский район, Акмолинская область",Пожить
Dosugoviy_dom_kosshy,"Улица Нура, 5а, Косшы, Косшы городская администрация, Акмолинская область",Пожить
Айша,"Улица Ишимская, 3а, Косшы, Косшы городская администрация, Акмолинская область",Пожить
Jetisu,"Шоссе Алаш, 240, Астана, Целиноградский район",Пожить
Asta Aparts,"Улица Санжара Асфендиярова, 7, Астана",Пожить
Гостевой дом,"Улица Жанкожа батыр, 16, Астана",Пожить
Nomad Apartments,Астана,Пожить
Bbq House,"088-й, 1345, Целиноградский район, Акмолинская область",Пожить
RoomOtel,Астана,Пожить
Ray house,С. Аккайын,Пожить
Нура,"Улица Талгата Бегельдинова, 21/1, с. Тайтобе, Косшы городская администрация, Акмолинская область",Пожить
Leila Resort,"Улица Бейбитшилик, 103, с. Жибек Жолы, Аршалынский район, Акмолинская область",Пожить
Гостиничный комплекс,"Улица Ондирис, 66, Астана",Пожить
Зона отдыха,"Улица Ишимская, 40, Косшы, Косшы городская администрация, Акмолинская область",Пожить
Aжарлы Жағалау,"Шоссе Алаш, 102, Астана, Целиноградский район",Пожить
Сказка,"Улица Мира, 17а, Целиноградский район, Акмолинская область",Пожить
Belon Apartments,Астана,Пожить
Grand_Kosshy,"Улица Жамбыла Жабаева, 57/2, Косшы, Косшы городская администрация, Акмолинская область",Пожить
Казмунайгаз,"Улица Ондирис, 107/1а, Астана",Пожить
Compass travel,"1-й микрорайон, 94, с. Жибек Жолы, Аршалынский район, Акмолинская область",Пожить
Карнавал,"Улица Черёмушки-2, 152а, Астана",Пожить
Dimus,"Шоссе Алаш, 242, Астана, Целиноградский район",Пожить
Раяна,"Улица Аль-Фараби, 24, с. Жибек Жолы, Аршалынский район, Акмолинская область",Пожить
Сарыарка,"Улица Желтоксан, 1, с. Жибек Жолы, Аршалынский район, Акмолинская область",Пожить
Моя семья,"Улица Айтмагамбет Есмагамбетулы, 56, Косшы, Косшы городская администрация, Акмолинская область",Пожить
demal_life,"Улица Казыбек би, 39/1, с. Жалтырколь, Аршалынский район, Акмолинская область",Пожить
Hunter,"Астраханское шоссе, 1, Астана, Целиноградский район",Пожить
The Lake House,"Улица Жагалау, 10, с. Жалтырколь, Аршалынский район, Акмолинская область",Пожить
Фазенда,"Улица Бейбитшилик, 1а, с. Ынтымак, Целиноградский район, Акмолинская область",Пожить
Dacamp,"Желтоксан, 6/3, с. Жалтырколь, Аршалынский район, Акмолинская область",Пожить
picnik.talapker,"Улица Кабанбай батыра, 6, с. Талапкер, Целиноградский район, Акмолинская область",Пожить
Динара,"Улица Казыбек би, 55, с. Жалтырколь, Аршалынский район, Акмолинская область",Пожить
Жибек жолы,"Улица Игилик, 22, с. Жибек Жолы, Аршалынский район, Акмолинская область",Пожить
Territoriya_otdyha_kosshy,"Улица Камбар батыр, 181, Косшы, Косшы городская администрация, Акмолинская область",Пожить
Golden Fish,"Улица Жалтырколь, 15, с. Жалтырколь, Аршалынский район, Акмолинская область",Пожить
Jaltyrkӧl Demalys Complex,"Улица Айтеке би, 17/1, с. Жалтырколь, Аршалынский район, Акмолинская область",Пожить
Ayan Park,С. Кажымукан,Пожить
Дамса,Пос. Шортанды,Пожить
Aibat kesheni,Шортандинский район,Пожить
Fish@chips,"Шоссе Алаш, 103, Астана, Целиноградский район",Пожить
Елка,"Заводская улица, 20, пос. Аршалы, Аршалынский район, Акмолинская область",Пожить
Ласточка,Пос. Шортанды,Пожить
Гостиница,"Улица Достык, 3, пос. Аршалы, Аршалынский район, Акмолинская область",Пожить
Тулпар,Астраханский район,Пожить
Темирлан,"Улица Атан Батыра, 4, Ерейментау, Акмолинская область",Пожить
Алем,"Улица Атан Батыра, 8, Ерейментау, Акмолинская область",Пожить
TIM-SAR,С. Астраханка,Пожить
Ак жол,Ерейментауский район,Пожить
Привал,С. Астраханка,Пожить
